Order ID,Supplier,Carrier,Transport Mode,Service Level,Origin Country,Destination City,Destination Country,Product,Category,Order Date,Promised Delivery Date,Actual Delivery Date,Quantity,Quantity Delivered,Unit Price,Currency,Weight (kg),Distance (km),Freight Cost,Customs Duty,Damaged,Returned,Incoterms
PO-2024-1512,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Memphis,USA,Display panel 7in IPS,Electronics,2024-03-19,2024-04-12,2024-04-11,1488,1488,54.77,USD,282.72,7400,707.77,2493.47,Yes,Yes,FOB
PO-2024-1513,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,PCB assembly rev-C,Electronics,2024-03-19,2024-04-18,2024-04-30,2801,2801,41.84,USD,224.08,11800,176.15,2544.20,No,No,CIF
PO-2024-1514,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-03-19,2024-04-02,2024-04-01,4109,4109,40.10,USD,328.72,11800,225.07,6026.67,No,No,CIF
PO-2024-1515,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Reno,USA,Cooling fan 40mm,Thermal,2024-03-20,2024-04-03,2024-04-02,2280,2280,3.96,USD,91.20,11800,456.10,227.86,No,No,EXW
PO-2024-1516,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-03-20,2024-04-23,2024-04-22,2835,2835,6.90,USD,878.85,7400,455.63,649.73,No,No,EXW
PO-2024-1517,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-03-20,2024-04-19,2024-04-19,1248,1248,18.48,USD,524.16,2100,468.64,1074.77,No,No,DDP
PO-2024-1518,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Memphis,USA,Display panel 7in IPS,Electronics,2024-03-20,2024-04-14,2024-04-13,1884,1884,54.82,USD,357.96,13500,452.77,2928.11,No,No,EXW
PO-2024-1519,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-03-20,2024-04-09,2024-04-12,4076,4076,5.96,USD,1263.56,7400,635.48,495.15,No,No,EXW
PO-2024-1520,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Fort Worth,USA,Steel bracket set,Housings,2024-03-20,2024-04-02,2024-04-02,4294,4294,4.33,USD,2791.10,2100,2395.53,1133.64,No,No,DDP
PO-2024-1521,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-03-21,2024-04-24,2024-04-22,3922,3922,3.65,USD,156.88,12100,825.99,610.49,No,No,DDP
PO-2024-1522,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Reno,USA,"Aluminium enclosure, matte",Housings,2024-03-21,2024-04-15,2024-04-15,86,86,6.63,USD,26.66,13200,369.29,34.68,No,No,FOB
PO-2024-1523,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-03-21,2024-04-19,2024-05-02,4601,4601,6.89,USD,1426.31,13200,746.66,663.38,No,No,DDP
PO-2024-1524,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-03-21,2024-04-07,2024-04-07,766,766,2.26,USD,7.66,13200,470.30,109.85,No,No,DDP
PO-2024-1525,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Columbus,USA,Cooling fan 40mm,Thermal,2024-03-21,2024-04-03,2024-04-03,777,777,3.74,USD,31.08,12100,159.52,74.82,No,No,FOB
PO-2024-1526,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Columbus,USA,PCB assembly rev-C,Electronics,2024-03-21,2024-04-04,2024-04-04,2833,2833,45.52,USD,226.64,12100,179.16,8311.67,No,No,DDP
PO-2024-1527,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-03-21,2024-04-10,2024-04-28,3679,3679,43.36,USD,294.32,11800,208.98,3580.60,No,No,DDP
PO-2024-1528,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Columbus,USA,PCB assembly rev-C,Electronics,2024-03-22,2024-04-23,2024-04-22,3473,3473,39.70,USD,277.84,11800,1134.49,2951.83,No,No,CIF
PO-2024-1529,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-03-22,2024-04-09,2024-04-09,1247,1247,6.84,USD,386.57,13200,1042.33,277.04,No,No,FOB
PO-2024-1530,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-03-22,2024-04-18,2024-05-07,995,995,6.43,USD,308.45,11800,215.59,213.16,Yes,Yes,EXW
PO-2024-1531,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-03-22,2024-04-22,2024-04-21,206,206,6.18,USD,63.86,11800,570.65,74.19,No,No,FOB
PO-2024-1532,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-03-22,2024-04-05,2024-04-09,2545,2545,40.76,USD,203.60,2100,107.89,6464.70,No,No,DDP
PO-2024-1533,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Memphis,USA,Steel bracket set,Housings,2024-03-22,2024-03-31,2024-03-31,4697,4697,3.99,USD,3053.05,11800,5994.76,1062.66,No,No,DDP
PO-2024-1534,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-03-22,2024-04-06,2024-04-06,4343,4343,51.32,USD,825.17,11800,831.19,13872.47,No,No,DDP
PO-2024-1535,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Memphis,USA,Display panel 7in IPS,Electronics,2024-03-23,2024-04-07,2024-04-05,3462,3462,51.82,USD,657.78,2100,1280.87,7053.62,No,No,DDP
PO-2024-1536,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-03-23,2024-04-25,2024-04-24,2464,2464,2.20,USD,24.64,11800,150.74,283.55,No,No,FOB
PO-2024-1537,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Reno,USA,USB-C connector module,Electronics,2024-03-23,2024-04-10,2024-04-10,2485,2485,2.20,USD,24.85,7400,56.39,165.25,No,No,CIF
PO-2024-1538,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,Steel bracket set,Housings,2024-03-23,2024-04-18,2024-05-02,2662,2662,4.70,USD,1730.30,11800,880.31,690.45,No,No,EXW
PO-2024-1539,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Columbus,USA,USB-C connector module,Electronics,2024-03-23,2024-04-09,2024-04-16,1903,1903,2.25,USD,19.03,13200,161.38,204.66,No,No,DDP
PO-2024-1540,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-03-23,2024-04-22,2024-04-20,357,357,20.39,USD,149.94,13200,599.83,273.66,No,No,CIF
PO-2024-1541,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-03-24,2024-04-19,2024-04-18,469,469,51.62,USD,89.11,11800,205.54,721.12,Yes,No,CIF
PO-2024-1542,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Memphis,USA,Display panel 7in IPS,Electronics,2024-03-24,2024-04-11,2024-04-11,2360,2360,57.74,USD,448.40,2100,1253.14,6408.61,No,No,FOB
PO-2024-1543,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Reno,USA,"Aluminium enclosure, matte",Housings,2024-03-24,2024-04-19,2024-04-18,1014,1014,5.85,USD,314.34,7400,191.72,371.87,No,No,DDP
PO-2024-1544,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-03-24,2024-04-17,2024-04-18,1878,1878,9.99,USD,225.36,12100,714.24,1079.52,No,No,FOB
PO-2024-1545,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Columbus,USA,Display panel 7in IPS,Electronics,2024-03-24,2024-04-16,2024-04-16,3769,3099,54.11,USD,716.11,12100,407.99,10864.77,No,No,EXW
PO-2024-1546,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Reno,USA,PCB assembly rev-C,Electronics,2024-03-24,2024-04-25,2024-04-25,719,719,44.72,USD,57.52,2100,71.99,1620.37,Yes,No,EXW
PO-2024-1547,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Fort Worth,USA,Lithium cell pack 5000mAh,Power,2024-03-24,2024-04-04,2024-04-03,4386,4386,17.12,USD,1842.12,13200,5304.11,3113.29,No,No,EXW
PO-2024-1548,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Columbus,USA,Cooling fan 40mm,Thermal,2024-03-25,2024-04-20,2024-04-18,1426,1426,3.32,USD,57.04,7400,71.44,113.48,No,No,FOB
PO-2024-1549,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-03-25,2024-04-22,2024-04-22,4549,4549,3.86,USD,181.96,12100,892.07,1054.60,No,No,CIF
PO-2024-1550,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-03-25,2024-04-14,2024-04-14,449,449,20.12,USD,188.58,2100,183.39,540.25,No,No,CIF
PO-2024-1551,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Memphis,USA,Cooling fan 40mm,Thermal,2024-03-25,2024-04-09,2024-04-08,1638,1638,3.62,USD,65.52,12100,415.34,381.27,No,No,CIF
PO-2024-1552,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-03-25,2024-04-04,2024-04-08,2953,2953,3.72,USD,118.12,13200,540.32,339.00,No,No,EXW
PO-2024-1553,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Reno,USA,Cooling fan 40mm,Thermal,2024-03-25,2024-04-14,2024-04-14,3947,3947,3.87,USD,157.88,13200,153.67,458.18,No,No,CIF
PO-2024-1554,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-03-26,2024-04-14,2024-05-12,4385,4385,17.10,USD,1841.70,11800,1695.24,1727.50,No,No,DDP
PO-2024-1555,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-03-26,2024-04-06,2024-04-27,1396,1396,6.58,USD,432.76,11800,273.71,229.58,No,No,CIF
PO-2024-1556,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Reno,USA,Display panel 7in IPS,Electronics,2024-03-26,2024-04-13,2024-04-12,1888,1888,52.73,USD,358.72,2100,180.41,3294.80,No,No,FOB
PO-2024-1557,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Fort Worth,USA,USB-C connector module,Electronics,2024-03-26,2024-04-20,2024-04-19,923,923,2.22,USD,9.23,11800,302.82,62.88,No,No,FOB
PO-2024-1558,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-03-26,2024-04-12,2024-05-02,1360,1360,9.98,USD,163.20,11800,590.74,529.23,No,No,CIF
PO-2024-1559,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Columbus,USA,Cooling fan 40mm,Thermal,2024-03-26,2024-04-21,2024-04-20,3014,3014,3.46,USD,120.56,13200,767.80,520.81,No,No,EXW
PO-2024-1560,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Reno,USA,Cooling fan 40mm,Thermal,2024-03-26,2024-04-19,2024-04-18,1214,1214,3.54,USD,48.56,7400,269.89,222.40,No,No,EXW
PO-2024-1561,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Columbus,USA,Cooling fan 40mm,Thermal,2024-03-27,2024-04-05,2024-04-05,3108,3108,3.54,USD,124.32,2100,128.77,263.98,No,No,EXW
PO-2024-1562,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Columbus,USA,Steel bracket set,Housings,2024-03-27,2024-04-18,2024-05-08,1794,1794,4.68,USD,1166.10,13500,3533.02,412.47,No,No,CIF
PO-2024-1563,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Reno,USA,Lithium cell pack 5000mAh,Power,2024-03-27,2024-04-24,2024-05-11,3590,3590,18.13,USD,1507.80,13200,4423.17,3358.64,No,No,EXW
PO-2024-1564,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-03-27,2024-04-14,2024-04-13,2410,2410,6.66,USD,747.10,2100,2040.22,786.31,No,No,DDP
PO-2024-1565,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Memphis,USA,USB-C connector module,Electronics,2024-03-27,2024-04-13,2024-04-13,2496,2496,2.12,USD,24.96,2100,24.37,194.87,No,No,DDP
PO-2024-1566,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-03-27,2024-04-08,2024-04-07,1993,1993,19.32,USD,837.06,13200,2655.77,2267.89,No,No,FOB
PO-2024-1567,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Memphis,USA,Cooling fan 40mm,Thermal,2024-03-27,2024-04-15,2024-04-28,3293,3293,3.75,USD,131.72,12100,245.06,565.96,No,No,EXW
PO-2024-1568,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Memphis,USA,Display panel 7in IPS,Electronics,2024-03-28,2024-04-20,2024-05-10,4446,4446,50.34,USD,844.74,12100,468.12,4654.11,No,No,EXW
PO-2024-1569,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Memphis,USA,PCB assembly rev-C,Electronics,2024-03-28,2024-04-20,2024-05-24,2695,2695,44.43,USD,215.60,11800,688.73,6523.46,No,No,CIF
PO-2024-1570,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Memphis,USA,PCB assembly rev-C,Electronics,2024-03-28,2024-04-13,2024-04-13,2534,2093,40.92,USD,202.72,13200,317.51,2950.91,No,No,DDP
PO-2024-1571,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Reno,USA,USB-C connector module,Electronics,2024-03-28,2024-04-19,2024-05-12,1724,1724,2.31,USD,17.24,11800,317.80,133.10,No,No,DDP
PO-2024-1572,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Memphis,USA,Cooling fan 40mm,Thermal,2024-03-28,2024-04-19,2024-04-19,1717,1717,3.93,USD,68.68,7400,139.78,328.29,No,No,EXW
PO-2024-1573,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-03-28,2024-04-15,2024-04-15,1044,1044,18.90,USD,438.48,12100,1568.00,1054.39,No,No,FOB
PO-2024-1574,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Memphis,USA,PCB assembly rev-C,Electronics,2024-03-29,2024-04-12,2024-04-11,1141,1141,40.85,USD,91.28,13200,490.13,2278.12,No,No,EXW
PO-2024-1575,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Fort Worth,USA,Lithium cell pack 5000mAh,Power,2024-03-29,2024-04-24,2024-06-02,558,558,17.26,USD,234.36,13500,1077.89,277.88,No,No,DDP
PO-2024-1576,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,Lithium cell pack 5000mAh,Power,2024-03-29,2024-04-29,2024-04-29,1296,1296,18.51,USD,544.32,11800,1836.66,1096.03,No,No,FOB
PO-2024-1577,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-03-29,2024-04-14,2024-05-06,3071,3071,42.82,USD,245.68,11800,186.25,7967.20,No,No,EXW
PO-2024-1578,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-03-29,2024-04-19,2024-04-19,2115,2115,53.16,USD,401.85,11800,1461.25,3333.80,No,No,DDP
PO-2024-1579,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-03-29,2024-04-27,2024-04-25,87,87,9.12,USD,10.44,2100,17.59,25.24,No,No,CIF
PO-2024-1580,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-03-29,2024-04-09,2024-04-15,837,753,3.59,USD,33.48,12100,161.56,67.62,No,No,EXW
PO-2024-1581,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-03-30,2024-04-25,2024-04-24,1743,1743,10.20,USD,209.16,7400,803.48,468.20,No,No,EXW
PO-2024-1582,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Reno,USA,"Aluminium enclosure, matte",Housings,2024-03-30,2024-04-21,2024-05-07,1575,1575,6.34,USD,488.25,13200,308.12,513.20,No,No,FOB
PO-2024-1583,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-03-30,2024-04-09,2024-04-07,3233,3233,5.94,USD,1002.23,13500,2200.87,643.22,No,No,EXW
PO-2024-1584,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-03-30,2024-04-14,2024-04-14,3503,3503,3.34,USD,140.12,11800,136.90,272.38,No,No,DDP
PO-2024-1585,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-03-30,2024-04-17,2024-04-16,672,672,10.60,USD,80.64,13200,213.74,256.51,No,No,CIF
PO-2024-1586,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-03-30,2024-04-17,2024-04-17,1409,1409,10.11,USD,169.08,13500,160.72,373.66,No,No,FOB
PO-2024-1587,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-03-31,2024-04-24,2024-04-24,513,513,18.26,USD,215.46,12100,316.24,222.43,No,No,EXW
PO-2024-1588,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Reno,USA,Display panel 7in IPS,Electronics,2024-03-31,2024-04-18,2024-05-06,4796,4796,50.39,USD,911.24,13500,2030.72,5946.64,No,No,CIF
PO-2024-1589,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-03-31,2024-05-03,2024-05-02,1254,1254,2.24,USD,12.54,13200,342.89,163.19,No,No,DDP
PO-2024-1590,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-03-31,2024-04-30,2024-05-21,1127,1127,10.40,USD,135.24,11800,134.61,429.30,No,No,EXW
PO-2024-1591,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Fort Worth,USA,Steel bracket set,Housings,2024-03-31,2024-04-11,2024-04-11,4788,4788,4.50,USD,3112.20,13200,8650.77,497.49,No,No,FOB
PO-2024-1592,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-03-31,2024-04-20,2024-05-05,621,621,3.63,USD,24.84,13200,365.89,80.01,No,No,EXW
PO-2024-1593,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Columbus,USA,Steel bracket set,Housings,2024-03-31,2024-04-11,2024-05-11,4324,4324,4.26,USD,2810.60,11800,7808.31,529.37,No,No,EXW
PO-2024-1594,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Columbus,USA,Cooling fan 40mm,Thermal,2024-04-01,2024-04-30,2024-04-30,4137,4137,3.97,USD,165.48,7400,688.38,521.94,No,No,DDP
PO-2024-1595,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-04-01,2024-04-20,2024-04-20,470,411,9.31,USD,56.40,13200,193.14,205.50,No,No,FOB
PO-2024-1596,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-04-01,2024-04-26,2024-04-30,4112,4112,6.09,USD,1274.72,2100,2434.55,768.16,No,No,DDP
PO-2024-1597,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-04-01,2024-04-14,2024-04-14,1655,1655,17.87,USD,695.10,13200,2281.71,1916.60,No,No,FOB
PO-2024-1598,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-04-01,2024-05-03,2024-05-04,1336,1336,9.55,USD,160.32,7400,674.78,755.12,No,No,FOB
PO-2024-1599,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Reno,USA,Steel bracket set,Housings,2024-04-01,2024-04-21,2024-04-21,1708,1708,4.58,USD,1110.20,2100,966.77,300.27,No,No,FOB
PO-2024-1600,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-04-02,2024-05-04,2024-05-31,4770,4770,3.61,USD,190.80,13500,310.68,757.53,No,No,EXW
PO-2024-1601,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-04-02,2024-05-05,2024-05-13,1287,1287,19.41,USD,540.54,11800,1296.37,1602.56,No,No,DDP
PO-2024-1602,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-04-02,2024-04-23,2024-04-21,1048,1048,17.52,USD,440.16,7400,1002.18,709.91,No,No,CIF
PO-2024-1603,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-04-02,2024-04-11,2024-04-19,116,116,5.77,USD,35.96,11800,160.37,38.81,No,No,CIF
PO-2024-1604,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,USB-C connector module,Electronics,2024-04-02,2024-04-24,2024-04-24,979,979,2.04,USD,9.79,11800,428.18,125.34,No,No,FOB
PO-2024-1605,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Fort Worth,USA,Steel bracket set,Housings,2024-04-02,2024-05-03,2024-05-05,703,703,4.01,USD,456.95,11800,1140.06,85.38,No,No,CIF
PO-2024-1606,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Reno,USA,"Aluminium enclosure, matte",Housings,2024-04-02,2024-04-29,2024-05-03,471,471,6.19,USD,146.01,13200,148.12,123.09,No,No,DDP
PO-2024-1607,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,Display panel 7in IPS,Electronics,2024-04-03,2024-04-19,2024-05-14,1330,1330,59.17,USD,252.70,11800,344.59,3437.36,No,No,CIF
PO-2024-1608,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Columbus,USA,Cooling fan 40mm,Thermal,2024-04-03,2024-04-13,2024-04-13,1300,1300,3.94,USD,52.00,11800,382.80,132.70,No,No,EXW
PO-2024-1609,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-04-03,2024-04-18,2024-04-16,3323,3323,10.41,USD,398.76,2100,796.50,1590.16,No,No,DDP
PO-2024-1610,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Reno,USA,Steel bracket set,Housings,2024-04-03,2024-04-24,2024-05-27,978,978,4.38,USD,635.70,13500,1515.46,173.82,No,No,FOB
PO-2024-1611,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,USB-C connector module,Electronics,2024-04-03,2024-05-02,2024-05-23,424,424,2.16,USD,4.24,11800,73.37,50.80,No,No,CIF
PO-2024-1612,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Memphis,USA,Steel bracket set,Housings,2024-04-03,2024-04-24,2024-04-22,4780,4780,4.02,USD,3107.00,13200,8637.07,497.77,No,No,DDP
PO-2024-1613,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Memphis,USA,Steel bracket set,Housings,2024-04-03,2024-04-28,2024-04-27,2415,2415,4.34,USD,1569.75,2100,2986.25,253.16,No,No,DDP
PO-2024-1614,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Memphis,USA,Display panel 7in IPS,Electronics,2024-04-04,2024-04-24,2024-04-22,3119,3119,59.17,USD,592.61,13500,2021.88,7092.98,No,No,EXW
PO-2024-1615,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Columbus,USA,Steel bracket set,Housings,2024-04-04,2024-05-03,2024-05-03,2102,2102,4.77,USD,1366.30,11800,2840.54,229.18,No,No,EXW
PO-2024-1616,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-04-04,2024-04-13,2024-04-13,2257,2257,46.11,USD,180.56,13200,164.27,5209.14,No,No,FOB
PO-2024-1617,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-04-04,2024-04-19,2024-04-19,3229,3229,5.96,USD,1000.99,11800,539.35,1147.02,No,No,DDP
PO-2024-1618,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-04-04,2024-05-01,2024-05-17,840,840,10.28,USD,100.80,11800,215.48,347.76,No,No,DDP
PO-2024-1619,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Fort Worth,USA,USB-C connector module,Electronics,2024-04-04,2024-04-21,2024-04-21,4740,4740,2.23,USD,47.40,13200,185.49,616.85,No,No,CIF
PO-2024-1620,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-04-05,2024-04-19,2024-04-19,915,816,6.78,USD,283.65,7400,709.51,269.08,No,No,DDP
PO-2024-1621,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-04-05,2024-04-15,2024-04-15,2157,2157,10.35,USD,258.84,2100,753.65,940.00,No,No,DDP
PO-2024-1622,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Memphis,USA,PCB assembly rev-C,Electronics,2024-04-05,2024-04-22,2024-04-20,4179,4179,40.16,USD,334.32,13500,237.97,4306.12,No,No,FOB
PO-2024-1623,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-04-05,2024-04-14,2024-04-12,3131,3131,38.93,USD,250.48,11800,342.71,7780.30,No,No,EXW
